sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="4923",="10","FERCEPE LDA","2024","29,88","29,88","0","0","0","0","0","0","0","0","0","0","0"
="5217",="11","ÁLAMO - FERRAMENTAS, UNIPESSOAL LDA","2024","29,52","29,52","0","0","0","0","0","0","0","0","0","0","0"
="4056",="16","Precisometal, Lda","2023","110,81","0","0","0","0","0","110,81","0","0","0","0","0","0"
="4173",="06","IFT - Ezequiel e Filipe, Lda","2023","985,96","28,2","91","0","24,83","0","225","0","0","91","0","0","525,93"
="4185",="08","JPD - João Paulo Delgado, Unipessoal","2023","114","0","0","0","0","0","0","0","0","114","0","0","0"
="4221",="06","FVB - Serralharia Unipessoal, Lda","2023","375,58","0","0","0","162","0","0","0","0","0","0","179,38","34,2"
="4274",="08","Tornearia David Gaspar Unipessoal, Lda","2023","1190,21","92,2","0","0","137,31","0","0","0","0","960,7","0","0","0"
="4276",="12","António Joaquim Marques, Unipessoal Lda","2023","220,2","0","0","0","0","0","0","0","0","0","0","0","220,2"
="4300",="06","Jogomes Indústria de Cortantes, Lda","2023","85,1","0","0","67,1","80,1","-62,1","0","0","0","0","0","0","0"
="4308",="06","Ecco Let Portugal - Fábrica de Sapatos, Lda","2023","60","0","0","0","0","0","60","0","0","0","0","0","0"
="4313",="06","STA - Soc. Transformadora de Alumínios, S.A.","2023","992,55","57,9","648,4","160,15","79,5","0","0","0","0","0","0","46,6","0"
="4358",="08","Sitecna - Soluções Técnicas e de Embalagem, SA","2023","75","0","0","0","0","75","0","0","0","0","0","0","0"
="4362",="06","Avelino Mota, Unipessoal, Lda","2023","802,2","40,8","0","0","0","479,4","10","88,7","0","183,3","0","0","0"
="4399",="06","TRAMA TRANSFORMADORA MADEIRAS SA","2023","235,5","46,6","0","0","92,2","96,7","0","0","0","0","0","0","0"
="4453",="05","JOAO MACHADO E CIA LDA","2023","116,43","0","0","0","0","46,09","0","0","0","0","0","0","70,34"
="4835",="11","PUROMETAL PRODUTOS PARA A INDUSTRIA LDA","2023","313,6","0","138,4","0","175,2","0","0","0","0","0","0","0","0"
="4894",="08","EDGOMES METALOMECAMICA LDA","2023","584,66","0","0","0","0","0","232,15","80,1","0","155,47","0","116,94","0"
="4898",="06","Tornear Unip. Lda","2023","202,2","0","0","0","0","0","0","0","0","0","202,2","0","0"
="4908",="06","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","2023","2758,77","565,2","-96,32","76","65,4","65,4","0","739,22","0","437,33","112,52","497,2","296,82"
="4940",="12","MOLCER - MOLDES E EQUIPAMENTOS CERAMICOS SOCIEDADE UNIPESSOAL LDA","2023","157,2","0","0","0","0","0","0","0","0","0","157,2","0","0"
="4951",="08","SOMEMA SOC METALURG. MARINHENSE LDA","2023","48,2","0","0","0","0","0","0","28,4","0","19,8","0","0","0"
="5003",="08","CUTPLANT SOLUTIONS S A","2023","0","0","0","0","0","0","0","0","0","93,28","-93,28","0","0"
="5024",="30","CONSTRUCOES PARDAIS IRMAOS MONTEIROS LDA","2023","321,78","0","0","0","0","0","0","0","0","246,28","0","0","75,5"
="5080",="08","Portrisa - Indústria de Portas, SA","2023","1268,64","0","0","428,74","0","0","0","0","281,4","168","390,5","0","0"
="5101",="30","MARTITECH UNIPESSOAL LDA","2023","755,98","0","182","0","35,6","142,7","135,1","37,3","0","0","149,18","74,1","0"
="5118",="08","HIDRO-TORNO LDA","2023","592,06","0","322,48","0","184,8","0","84,78","0","0","0","0","0","0"
="5126",="11","AMC PINA FERRAMENTAS UNIPESSOAL LDA","2023","681,42","100,5","0","0","0","50,5","206,44","106,4","0","127,94","0","0","89,64"
="5141",="06","ENGIBOX ENGENHARIA LDA","2023","361,04","9,9","302,5","48,64","0","0","0","0","0","0","0","0","0"
="5178",="06","MOLDOGRANO-Serralharia Mecânica unipessoal lda","2023","1088,6","0","986","102,6","0","0","0","0","0","0","0","0","0"
="5179",="08","LEIRIAGOINOX, LDA","2023","1787,37","0","0","286,35","0","0","1501,02","0","0","0","0","0","0"
="5198",="30","TORNIGANDRA UNIPESSOAL, LDA.","2023","297,45","0","0","0","297,45","0","0","0","0","0","0","0","0"
="5207",="08","MARCO DUARTE UNIPESSOAL LDA","2023","649","0","0","0","0","649","0","0","0","0","0","0","0"
="5210",="12","SWAT MACHINES, LDA","2023","1747,66","0","0","0","0","443,1","0","484,53","0","246,4","0","0","573,63"
="5244",="30","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","2023","5623,62","0","0","0","0","0","0","0","0","0","0","0","5623,62"
="0315",="30","Jocar Fábrica Máq. José Oliveira Carlos & Fºs.,Lda","2024","226,8","226,8","0","0","0","0","0","0","0","0","0","0","0"
="0479",="05","Joaquim Silva, Herdeiros","2024","50,3","50,3","0","0","0","0","0","0","0","0","0","0","0"
="0547",="11","Macafer Comércio Máquinas Ferramentas, Lda.","2024","224,16","224,16","0","0","0","0","0","0","0","0","0","0","0"
="1164",="05","Nevacril - Display Development, Lda.","2024","158,5","158,5","0","0","0","0","0","0","0","0","0","0","0"
="1432",="08","Luis Florindo Sousa & Filhos,Lda","2024","62,1","62,1","0","0","0","0","0","0","0","0","0","0","0"
="1601",="06","ABER HYDRAULICS, S.A.","2024","256,3","256,3","0","0","0","0","0","0","0","0","0","0","0"
="1604",="05","Moldu´s Correia, Sousa & Ribeiro, Lda.","2024","193,14","193,14","0","0","0","0","0","0","0","0","0","0","0"
="5146",="30","PRUGENT DIAM PORTUGAL, S.A.","2023","50,99","0","0","0","0","0","0","0","18,5","32,49","0","0","0"
="5189",="08","RUI JORGE DOS SANTOS PEREIRA GORDO","2023","698,25","0","0","698,25","0","0","0","0","0","0","0","0","0"
="5219",="10","TIAGO LEAL TEIXEIRA UNIPESSOAL LDA","2023","263,5","0","0","0","0","0","165","0","0","0","0","0","98,5"
="5227",="08","COMPOMETAL COMPONENTES METALICOS LDA","2023","1414,69","0","0","0","0","0","1323,09","0","0","0","0","91,6","0"
="5238",="12","GOODMATEC UNIPESSOAL LDA","2023","47,7","0","0","0","0","0","0","47,7","0","0","0","0","0"
="5247",="12.30","VINCO VALVULAS, SA","2023","122","0","0","0","0","0","0","0","0","0","0","122","0"
="0046",="06","Alberto Azevedo Mecânica Precisão, Lda.","2024","24,75","24,75","0","0","0","0","0","0","0","0","0","0","0"
="0276",="06","Artame Indústria Metalúrgica, SA.","2024","31,8","31,8","0","0","0","0","0","0","0","0","0","0","0"
="0292",="13","António Ricardo Pires da Silva","2024","100,5","100,5","0","0","0","0","0","0","0","0","0","0","0"
="0387",="06","Abel Nogueira, Lda.","2024","170,7","170,7","0","0","0","0","0","0","0","0","0","0","0"
="0421",="06","AM Azevedo & Martins, Lda.","2024","357,18","357,18","0","0","0","0","0","0","0","0","0","0","0"
="0607",="05","Metalúrgica Tâmega Teixeira & Torres, SA.","2024","1553,29","1553,29","0","0","0","0","0","0","0","0","0","0","0"
="0820",="06","Skelt Metalomecânica, SA","2024","154,8","154,8","0","0","0","0","0","0","0","0","0","0","0"
="1609",="08","António Luis Sousa Pinheiro","2024","83,53","83,53","0","0","0","0","0","0","0","0","0","0","0"
="1680",="12","Fucoli Somepal Fundição Ferro, SA.","2024","151","151","0","0","0","0","0","0","0","0","0","0","0"
="1776",="06","Arcen Engenharia, SA.","2024","480,27","480,27","0","0","0","0","0","0","0","0","0","0","0"
="1999",="13","Qualifer III, Materiais para a Ind. e Serviços, Lda","2024","22,86","22,86","0","0","0","0","0","0","0","0","0","0","0"
="2093",="08","Masimac, Unipessoal, Lda.","2024","2288,88","2288,88","0","0","0","0","0","0","0","0","0","0","0"
="2097",="11","Grutécnica Co. Máquinas Ferramentas Ind., Lda.","2024","119,34","119,34","0","0","0","0","0","0","0","0","0","0","0"
="2301",="12","Retofreze Metalomêcanica, Unip., Lda.","2024","37","37","0","0","0","0","0","0","0","0","0","0","0"
="2942",="12","Tormel Tornearia Mecânica, Lda.","2024","36,5","36,5","0","0","0","0","0","0","0","0","0","0","0"
="3256",="11","Afonso Rodrigues, Unip., Lda","2024","-272,7","-272,7","0","0","0","0","0","0","0","0","0","0","0"
="3308",="05","Fernandes & Guedes, Lda.","2024","160,9","160,9","0","0","0","0","0","0","0","0","0","0","0"
="3843",="08","Pervedant Perfis e Vedantes, Lda","2024","262,6","262,6","0","0","0","0","0","0","0","0","0","0","0"
="3846",="06","Asgo Tecnol. p/Ind. Alimentar, SA","2024","170,6","170,6","0","0","0","0","0","0","0","0","0","0","0"
="3990",="06","Engenhotec-Eng. Prod. e Prototipagem, Lda","2024","161,7","161,7","0","0","0","0","0","0","0","0","0","0","0"
="0994",="30","Sucorema Subcontrato, Fab. Rep. Máquinas.,Lda.","2024","141,3","141,3","0","0","0","0","0","0","0","0","0","0","0"
="1099",="06","PPRR - Metal, Lda.","2024","106,9","106,9","0","0","0","0","0","0","0","0","0","0","0"
="1175",="06","Silva & Lima, Lda.","2024","279,3","279,3","0","0","0","0","0","0","0","0","0","0","0"
="1203",="05","AL-Manutenção Industrial, Lda.","2024","410,29","410,29","0","0","0","0","0","0","0","0","0","0","0"
="1801",="12","Paulo Ferreira & Henriques, Lda.","2024","42,8","42,8","0","0","0","0","0","0","0","0","0","0","0"
="2330",="08","Soldifusos Fabricação Máquinas, Lda.","2024","540,7","540,7","0","0","0","0","0","0","0","0","0","0","0"
="2890",="08","Metalomecânica Curados, Lda.","2024","313,6","313,6","0","0","0","0","0","0","0","0","0","0","0"
="2996",="06","Sulimet, Lda.","2024","173,63","173,63","0","0","0","0","0","0","0","0","0","0","0"
="3018",="30","Rêgo, Unip., Lda.","2024","414,9","414,9","0","0","0","0","0","0","0","0","0","0","0"
="3142",="08","Maquitorno Componentes Metálicos, Lda.","2024","115,5","115,5","0","0","0","0","0","0","0","0","0","0","0"
="3287",="05","Bernardino Vieira Fernandes","2024","231,28","231,28","0","0","0","0","0","0","0","0","0","0","0"
="3402",="06","Polimais Equipamentos Industriais, Lda,","2024","44,6","44,6","0","0","0","0","0","0","0","0","0","0","0"
="3555",="06","Sermec II Ind., Comércio Serviços, SA","2024","-216,91","-216,91","0","0","0","0","0","0","0","0","0","0","0"
="4125",="16","Metalconforme - Com. e Indust. de Maq. e Ferramentas, Lda","2024","718","718","0","0","0","0","0","0","0","0","0","0","0"
="4573",="06","DECORMETAL LDA","2024","227,5","227,5","0","0","0","0","0","0","0","0","0","0","0"
="4706",="08","GA MOLDES, LDA","2024","1012,65","1012,65","0","0","0","0","0","0","0","0","0","0","0"
="4752",="08","AUGUSTUS - INDUSTRIA DE EQUIPAMENTOS LDA","2024","45,84","45,84","0","0","0","0","0","0","0","0","0","0","0"
="4788",="08","EDUARDO & MIGUEL LDA","2024","165","165","0","0","0","0","0","0","0","0","0","0","0"
="4962",="06","BETASTEEL - METALOMECANICA LDA","2024","20","20","0","0","0","0","0","0","0","0","0","0","0"
="3946",="11","Trimáquinas Acessórios Industriais, lda","2024","14,3","14,3","0","0","0","0","0","0","0","0","0","0","0"
="4213",="06","Américo Fernando Ferreira da Rocha Unip. Lda","2024","391,95","391,95","0","0","0","0","0","0","0","0","0","0","0"
="4508",="30","FORESTCORTE MAQUINAS LDA","2024","190,8","190,8","0","0","0","0","0","0","0","0","0","0","0"
="4553",="06","MANUTRIAL MANUTENÇÃO INDUSTRIAL LDA","2024","1799,4","1799,4","0","0","0","0","0","0","0","0","0","0","0"
="4626",="12","JOEL SILVA METAL UNIPESSOAL, LDA.","2024","385,49","385,49","0","0","0","0","0","0","0","0","0","0","0"
="4675",="06","ARGUMENTÁLIA, LDA.","2024","362,98","362,98","0","0","0","0","0","0","0","0","0","0","0"
="4686",="11","JSJ TOOLS UNIPESSOAL LDA","2024","194,96","194,96","0","0","0","0","0","0","0","0","0","0","0"
="4695",="06","CRUZ & LIMA FABRICAÇÃO CUNHOS E CORTANTES LDA","2024","208,8","208,8","0","0","0","0","0","0","0","0","0","0","0"
="4714",="06","METALIC POINT LDA","2024","83,53","83,53","0","0","0","0","0","0","0","0","0","0","0"
="4750",="12","WOOD FIRST UNIPESSOAL LDA","2024","628,8","628,8","0","0","0","0","0","0","0","0","0","0","0"
="4805",="08","João Soares Reis Galo","2024","181,6","181,6","0","0","0","0","0","0","0","0","0","0","0"
="4908",="06","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","2024","342,72","342,72","0","0","0","0","0","0","0","0","0","0","0"
="4960",="12","RODRIMAQ - EMILIO ROCHA & ROCHA - MAQUINAÇÃO CNC LDA","2024","37,55","37,55","0","0","0","0","0","0","0","0","0","0","0"
="5126",="11","AMC PINA FERRAMENTAS UNIPESSOAL LDA","2024","167,4","167,4","0","0","0","0","0","0","0","0","0","0","0"
="5171",="25","MECANIDRAULICA - METALOMECÂNICA INTERNACIONAL, S.A.","2024","766,84","766,84","0","0","0","0","0","0","0","0","0","0","0"
="5245",="06","SOCIDIAS - ESTRUTURAS E REVESTIMENTOS METALICOS LDA","2024","428","428","0","0","0","0","0","0","0","0","0","0","0"
="5248",="10","AMERICO TOMAS DA CUNHA MARTINS GARCIA","2024","258,88","258,88","0","0","0","0","0","0","0","0","0","0","0"
="4536",="23","BANCO COMERCIAL PORTUGUES S A","2023","75700","0","0","0","0","0","75700","0","0","0","0","0","0"
="4557",="06","MECHANOLINK, LDA","2023","412,36","0","0","0","0","171,6","0","0","0","0","240,76","0","0"
="4563",="30","STEEL4U - SOLUÇÕES INDUSTRIAIS LDA","2023","1192,51","69,7","0","32,16","94,7","492,93","0","273,6","0","0","15,4","214,02","0"
="4564",="08","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","2023","78838,12","16197,78","192,7","184","436,2","58842,89","381,8","903,72","229,9","296,86","731,57","0","440,7"
="4583",="30","GUIMALVES - INDUSTRIA DE METAIS LDA","2023","2322,05","141","198,5","0","255,9","111,8","179,14","625,58","0","308,55","0","177","324,58"
="4611",="06","PORTI-TECH UNIPESSOAL LDA","2023","4968,89","3514,2","245,35","137,6","706,7","199,7","-161,7","327,04","0","0","0","0","0"
="4617",="30","SOLUMAQ - MAQUINAÇÕES DE PRECISÃO LDA","2023","126,6","0","0","0","20,1","86,4","0","0","0","0","0","20,1","0"
="4679",="12","Sandra Viegas Ferreira Costa - Metalomecanica Unip, Lda","2023","678,77","143,8","200,6","0","258,47","0","75,9","0","0","0","0","0","0"
="4737",="30","PROTAGMA ENGENHARIA LDA","2023","1277,05","83,9","175,6","171,6","69,73","336,42","139,5","0","101,4","0","198,9","0","0"
="4743",="05","JOSE AUGUSTO MARQUES UNIPESSOAL LDA","2023","529,23","165,7","27,5","0","0","0","0","79","0","207,53","49,5","0","0"
="4749",="30","ENG & STEEL LDA","2023","4853,94","0","0","115,38","0","2598,98","665,28","519,3","0","0","584,6","370,4","0"
="4774",="12","TURBO NOR SOC. EQUIP. VENT. IND. E TERMODINAMICOS LDA","2023","230,36","0","0","0","0","115","0","0","0","0","115,36","0","0"
="4780",="30","GNT - GRANITOS DO NORTE LDA","2023","542,06","0","0","0","0","0","0","0","0","542,06","0","0","0"
="4792",="12","INCREDIBLE VANGUARD LDA","2023","192,86","0","0","127,26","0","32,8","32,8","0","0","0","0","0","0"
="4805",="08","João Soares Reis Galo","2023","85","0","0","0","0","0","0","0","85","0","0","0","0"
="4826",="10","GSP UNIPESSOAL LDA","2023","357,82","0","0","0","237,58","0","0","0","120,24","0","0","0","0"
="4836",="30","INOCAMBRA - CONSTRUÇÕES EM AÇO INOX SA","2023","15040,64","1864,09","187,86","1031,83","1569,58","852","4314,7","1065,38","0","2025","1580","0","550,2"
="4847",="10","AGROTECNICA - FLY IN EARTH LDA","2023","466,05","0","0","206,05","0","0","0","0","0","45,5","0","0","214,5"
="4855",="10","AUTO MECANICA ROBALO E MACEDO LDA","2023","155,37","0","11,5","60,17","0","0","0","11,6","0","72,1","0","0","0"
="4911",="30","CS Wind Portugal, S.A.","2023","1450,3","698,9","0","0","266,9","0","0","0","52,5","0","432","0","0"
="4913",="12","BLOWMEK - INDUSTRIAL SYSTEMS LDA","2023","726,24","0","229,49","0","0","0","12,1","484,65","0","0","0","0","0"
="4927",="30","Smart Maq - Soluções de Maquinação, Lda","2023","1537,91","-3,8","330,79","17,6","53,8","0","0","0","0","0","1357","-88,87","-128,61"
="4937",="10","MEPISURFACES LDA","2023","89010,61","10527,23","6262,58","13556,33","2844,53","3787,05","3769,3","12711,48","82,4","11034,92","11350,53","11798,96","1285,3"
="4995",="30","LOUROPEL FABRICA DE BOTÕES LDA","2023","905,63","0","297","0","0","297","0","311,63","0","0","0","0","0"
="5025",="12","INDUSTRIAS METALICAS VENEPORTE SA","2023","706,41","0","0","0","0","0","0","0","0","643,05","63,36","0","0"
="5036",="30","PEDRO NUNO BASTOS UNIPESSOAL LDA","2023","914,4","304,8","0","304,8","0","0","0","0","0","304,8","0","0","0"
="5062",="30","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","2023","5089,69","0","534","0","90,2","495","0","965,14","0","780,2","0","492,66","1732,49"
="5079",="30","JLT Unipessoal, Lda","2023","366,5","0","0","0","0","188,7","0","177,8","0","0","0","0","0"
="5085",="30","METALUSA INDUSTRIAL, S.A.","2023","535,14","0","0","272,94","0","0","0","0","0","0","0","262,2","0"
="5098",="30","ABOUT METAL - INDUSTRIA METALOMECANICA LDA","2023","324,8","101,4","0","38,4","0","122,9","62,1","0","0","0","0","0","0"
="5105",="10","TUDOBEMCORTE UNIPESSOAL LDA","2023","1071,35","361,31","0","0","621,58","0","0","0","0","0","88,46","0","0"
="5154",="12","MILL WIRE TECHNOLOGY - MOLDES CUNHOS E CORTANTES LDA","2023","25","0","0","0","0","0","0","0","0","25","0","0","0"
="5158",="05","LEUK SOLUTIONS UNIPESSOAL LDA","2023","749,01","749,01","0","0","0","0","0","0","0","0","0","0","0"
="5159",="30","R PINTO & J MORAIS SOLUTIONS 4 0 LDA","2023","78","0","0","78","0","0","0","0","0","0","0","0","0"
="5163",="10","JFV - SERVIÇOS EMPRESARIAIS, UNIPESSOAL LDA","2023","491,53","0","0","192,07","73,46","0","0","0","0","0","226","0","0"
="5170",="06","CIFIAL, S.A.","2023","253","253","0","0","0","0","0","0","0","0","0","0","0"
="5177",="05","STAHLFER UNIPESSOAL LDA","2023","1462,22","0","735,38","0","112,6","0","0","0","0","0","614,24","0","0"
="5190",="08","HOLOMAC LDA","2023","5043,33","0","0","2384,01","0","265,68","0","99","0","2294,64","0","0","0"
="5193",="05","Moinho das Surpresas Unipessoal Lda","2023","436,3","0","0","243,9","0","0","0","103,6","0","0","0","88,8","0"
="5197",="30","JOSE FRANCISCO COSTA CRUZ & FILHOS LDA","2023","840,48","0","0","0","164,64","0","0","0","0","510,24","0","0","165,6"
="5201",="05","BISMETAL-Fab. e Com. Maquinas e Ferramentas Unip.Lda.","2023","405,5","0","0","0","45","301,8","0","0","0","58,7","0","0","0"
="5208",="30","CATEGORYCUSTOMS - UNIPESSOAL LDA","2023","420,75","0","0","0","0","0","0","15,3","0","0","405,45","0","0"
="5240",="12","STMAKER LDA","2023","3649,6","0","0","0","0","0","0","2838,1","880,5","-365","0","296","0"
="5250",="08","ESCUDO IBERIA - REVESTIMENTOS E COMPONENTES TECNICOS UNIPESSOAL LDA","2023","41955,85","0","0","0","0","0","0","0","0","0","0","36200","5755,85"
="5253",="30","INOXCART LDA","2023","411,83","0","0","0","0","0","0","0","0","0","0","0","411,83"
="0058",="12","Aluport Matrizes de Portugal, Lda.","2024","827,64","827,64","0","0","0","0","0","0","0","0","0","0","0"
="0112",="30","Arsopi Indústria Metal. Arlindo Soares Pinho, SA.","2024","2023,25","2023,25","0","0","0","0","0","0","0","0","0","0","0"
="0116",="06","Metalúrgica Metauto, Lda.","2024","3,7","3,7","0","0","0","0","0","0","0","0","0","0","0"
